,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
14861,TEC,2015,0.0,-0.02868896431619916,-2.5439775432188894,-0.8516001270804099,0.41754653307419787,-3.844041218962011,-1.1543763934176776,0.0061432121969033915,-1.5165646697344073
14862,TGO,2015,0.0,0.0,12.083401897712886,-0.16520892350723937,2.859340496512619,0.0,0.0,-0.05442176870749904,10.8982545764155
14863,THA,2015,0.0,0.00782947405510015,2.3724147329550638,2.149578385496924,2.6448125154944657,0.0,0.0,-0.004697684433097038,-0.023944098939509217
14864,TJK,2015,0.0,0.22668280060089785,4.5255592329055405,-0.6806973724506697,3.5601935533352114,0.0,0.0,0.016917005350500336,0.5552832848066259
14865,TKM,2015,0.0,0.0,0.7176809752948321,-3.8000000610292393,4.592543895449319,0.0,0.0,0.0,0.0
14866,TLA,2015,0.0,0.02341083486849982,-1.7694057784583994,-1.028639551684337,-0.4630020526872003,-3.32078478444821,20.118727486407085,-0.14779687177669842,1.318154914857999
14867,TLS,2015,0.0,0.03362474781440028,-4.492652766818706,-1.6752323536854798,1.0084356425860586,0.0,0.0,-0.09414929388029947,0.0
14868,TMN,2015,0.0,0.01295465733110035,-2.7080440455350407,-1.065910579011702,0.03570776057140179,0.0,0.0,0.0016564453168399496,-0.33147921978779493
14869,TON,2015,0.0,1.3888888888889,-2.626152848539154,-0.8468122044960402,1.6523789334272676,0.0,0.0,0.0,0.0
14870,TSA,2015,0.0,0.01207081657759801,0.033601766710611436,0.4037058499602404,5.979285678325241,0.0,0.0,0.05352996905149965,0.8264041882086985
14871,TSS,2015,0.0,0.12100178909260251,-4.843676929995199,-1.9703958953774303,0.27947613615819655,0.0,0.0,-0.16391423132860083,0.18472861722869993
14872,TTO,2015,0.0,0.0,-3.8269915183095415,-4.631119518643361,-1.4241137006527071,0.0,0.0,-0.08265107212470468,0.0
14873,TUN,2015,0.0,0.469876416065901,0.9648086288556179,-2.1226248775142533,-0.157752712066217,0.0,0.0,0.009848094747679781,0.38826457761180677
14874,TUR,2015,0.0,-0.0038979769500002703,2.06592086243631,1.1447717430708293,4.678595993380941,1.7041270040736007,-3.0161314229716574,0.14220339643720337,-11.128009336578799
14875,TUV,2015,0.0,0.0,-9.228539443726302,10.4166666666667,10.63999724188658,0.0,0.0,0.0,0.0
14876,TZA,2015,0.0,0.2396703544817953,3.005355807452381,-0.5718330942580092,2.685362691498727,0.0,0.0,-0.41996161661769804,8.135666647636597
14877,UGA,2015,0.0,0.0,11.100211224675217,0.08155253462669965,1.9859237703515609,0.0,0.0,-0.20572511470179933,0.0
14878,UKR,2015,0.0,-0.005178753301493089,-19.417547559083214,0.30590777122769985,-9.443831159845884,0.0,0.0,0.03763227399060298,-4.568696589896199
14879,UMC,2015,0.0,0.006375165982099418,-2.0803158224665497,-0.4117102744514094,3.0791039781000062,-0.6852310223993303,2.84104583151934,-0.02895397353380247,-1.3677453165540925
14880,URY,2015,0.0,-0.04285224545769495,2.0764051653861415,-2.868049971842295,0.041679876946165706,0.0,0.0,0.2156324991430001,2.1671333211427193
14881,USA,2015,0.0,0.059667097389301205,-2.9979665160645985,0.4185936492104001,1.9530041179061763,0.19347561224889986,-0.7957898630117533,0.03006312162330005,-0.3832517435979952
14882,UZB,2015,0.0,-0.6263667725266018,-6.896313778257735,0.34493505728702,5.364816967607733,0.0,0.0,0.0027613997902697918,0.7008576528245953
14883,VCT,2015,0.0,0.0,-7.478345249699414,1.6393707298733102,3.200168935315406,0.0,0.0,0.0,0.0
14884,VEN,2015,0.0,0.0,-9.990715114051618,0.0,0.0,0.0,0.0,-0.18638399183720367,4.567662139198102
14887,VNM,2015,0.0,4.064303457688702,10.362599517846661,0.5649111848004393,5.8778493046868885,0.0,0.0,0.42831514732230147,6.249348815893697
14888,VUT,2015,0.0,0.0,-17.472117685421086,-2.770345218997717,-1.9974308733114787,0.0,0.0,0.0,0.0
14889,WLD,2015,0.0,-0.16855547098610657,-1.7239952102639733,0.0025847577592399418,2.1246945491341096,5.21934429978951,-1.5264963716738023,-0.03542046863169901,-0.39723368673590187
14890,WSM,2015,0.0,2.869257950529999,11.061263323769799,3.190438047866539,2.924962047844293,0.0,0.0,-0.1710247349823959,0.0
14892,YEM,2015,0.0,-0.035986893194703384,-51.915692644423,-27.80585602123659,0.0,0.0,0.0,0.0,0.0
14893,ZAF,2015,0.0,0.0,-7.129204361868046,-0.09196421545563993,-0.7579281140611238,0.0,0.0,-0.03000601769039868,-0.3921574606566054
14894,ZMB,2015,0.0,0.0013451889318005783,2.451744780729448,-1.7776172503502496,-0.31286121640101694,0.0,0.0,-0.2531376531834013,0.16919847380833009
14895,ZWE,2015,0.0,0.0,-2.292935558134357,0.53910737430678,-0.13275972178210527,0.0,0.0,-0.11909008659689846,2.881149448142999
14897,AFE,2016,0.0,0.1000518724532995,-1.9879137604780994,-0.7460477194109298,-0.09785112405389373,0.0,0.0,-0.22073829064260053,0.0
14898,AFG,2016,0.0,0.0,-9.93819031690636,0.8089995412069502,-0.3458024969816842,0.0,0.0,0.0,0.0
14899,AFW,2016,0.0,0.10192898788169913,0.8827933413020794,-2.671451582453703,-2.2194202867055313,0.0,0.0,-0.08162061204230042,0.0
14900,AGO,2016,0.0,0.028074115665397414,-10.010194179291299,-3.5236827832078013,-6.011890777511453,0.0,0.0,-0.4452314109247979,0.0
14901,ALB,2016,0.0,0.270072992700797,-4.5128726480610615,1.09625430866333,3.4802932167138367,0.0,0.0,-0.0002737226276998683,0.0
14902,AND,2016,0.0,0.02127659574469476,-0.31578558883607055,2.2755376745627,0.0,0.0,0.0,0.0,0.0
14903,ARB,2016,0.0,0.06523941341799855,-1.0678584290441107,0.2422777933882898,1.6960154607675415,0.0,0.0,-0.017614777306930396,0.0
14904,ARE,2016,0.0,0.014080540692770427,1.6710433149741855,-1.2252821244841696,4.653505390211854,0.0,0.0,0.0,0.0
14905,ARG,2016,0.0,-0.6392759136037043,-2.3268233888456114,-4.81148767206755,-3.1100638982146322,0.0,0.0,-0.03179022834149947,0.0
14906,ARM,2016,0.0,0.0035124692658996537,-4.756161782429247,-2.9999999991402593,0.6461359427532676,0.0,0.0,-0.007376185458399576,0.0
14908,ATG,2016,0.0,0.0,1.398817602357072,2.6546102400468796,3.383651476560101,0.0,0.0,-0.15909090909099888,0.0
14909,AUS,2016,0.0,-0.7744982724848057,0.7523703026050876,0.5773324720041502,1.1862658506420098,0.0,0.0,0.10066311644009929,0.0
14910,AUT,2016,0.0,-0.5850702859913,-0.3836980401932699,0.97493557639952,0.892469139632257,0.0,0.0,0.043625787687801676,0.0
14911,AZE,2016,0.0,0.03382227808990024,0.33901540954035525,-4.19397579664735,-4.177171680052494,0.0,0.0,0.11487750407549946,0.0
14912,BDI,2016,0.0,1.0514018691588944,18.55453671472325,3.299999171369111,-2.2061338298141164,0.0,0.0,0.0,0.0
14913,BEL,2016,0.0,0.7529722589167989,-1.4721816391755516,-0.7747726001786601,0.7552689191028472,0.0,0.0,0.0,0.0
14914,BEN,2016,0.0,0.0,18.8447113694048,1.5615223659941502,0.33585224805765534,0.0,0.0,-0.44341965235900105,0.0
14915,BFA,2016,0.0,0.4239766081871963,2.1141846101011774,2.03674791374674,2.8934983269067738,0.0,0.0,-0.1827485380117011,0.0
14916,BGD,2016,0.0,0.6373972497503075,9.540575214993652,0.5608383345389605,5.803210397080227,0.0,0.0,0.0,0.0
14917,BGR,2016,0.0,0.08382461311720135,-6.008310872557265,-0.37092548366524003,3.751778784578441,0.0,0.0,0.073691967575499,0.0
14918,BHR,2016,0.0,-0.14209767317539956,-3.9771734251426105,1.07274956138974,0.06723301009285976,0.0,0.0,0.024683943226930016,0.0
14919,BHS,2016,0.0,0.0,-8.317415898969415,-1.759204149181358,-1.5847359003710038,0.0,0.0,0.0,0.0
14920,BIH,2016,0.0,0.64453125,15.313759739769228,-1.0724953994442101,4.527613112143469,0.0,0.0,0.31269531249999716,0.0
14921,BLR,2016,0.0,-0.2065265935116969,0.5133794240345324,1.30383166173023,-2.611299317881155,0.0,0.0,0.37280360581590344,0.0
14922,BLZ,2016,0.0,0.0,-5.480041639516042,-3.236527506013767,-2.036875813838923,0.0,0.0,-0.48882069267870065,0.0
14924,BOL,2016,0.0,0.032673959198803004,4.990894104758081,-0.5932663158930005,2.6630742135254515,0.0,0.0,-0.25527554693989885,0.0
14925,BRA,2016,0.0,0.08623928290269944,-8.628738116952183,0.2698464848723301,-4.0574230024059466,0.0,0.0,-0.21568195794749556,0.0
14926,BRB,2016,0.0,-2.3255813953488023,1.4633419360615019,0.10911779976053992,2.3267247710478722,0.0,0.0,0.0,0.0
14927,BRN,2016,0.0,0.0,7.756781806848667,-2.0855339688302093,-3.521143981982666,0.0,0.0,0.0,0.0
14928,BTN,2016,0.0,-0.18278907088970087,16.857477408249434,1.4848014330341703,7.191508662377455,0.0,0.0,0.0014868616726033679,0.0
14929,BWA,2016,0.0,0.0,-6.526033039525714,12.05576039950434,5.05137315273223,0.0,0.0,-0.2087413759639034,0.0
14930,CAF,2016,0.0,0.0,9.994146885979438,0.4131958110211098,2.938099239355263,0.0,0.0,-0.04815563902529618,0.0
14931,CAN,2016,0.0,0.007249941163939511,-1.4574192372839634,0.388579941208848,-0.09910446851030263,0.0,0.0,-0.00442469486110042,0.0
14932,CEB,2016,0.0,-0.27193477832279456,2.121550520654325,-1.2757557203058205,3.0273846659152337,0.0,0.0,0.053936385743696746,0.0
14933,CHE,2016,0.0,-0.08190781991309848,0.3706397594060329,0.42406198010675,0.960131673178144,0.0,0.0,0.08754856551960088,0.0
14935,CHL,2016,0.0,-0.49295121124569974,3.916583755283587,-0.39890375300328973,0.5502978514442036,0.0,0.0,0.1653324940957006,0.0
14936,CHN,2016,0.0,-0.08012647958119601,-0.5549456880314607,-0.19256667503365943,6.238215447165207,0.0,0.0,0.23067649741759766,0.0
14937,CIV,2016,0.0,-0.9433962264151035,-4.656575831394704,-0.022189787718589926,4.442361058995248,0.0,0.0,-0.3550000000000004,0.0
14938,CMR,2016,0.0,0.0,2.4698128915797035,-1.13115875025131,1.4542326740104805,0.0,0.0,-0.1184658670221026,0.0
14939,COD,2016,0.0,0.0979246156900011,-27.62703172724279,-4.51676820789109,-1.0889960238771978,0.0,0.0,-0.4858207803091972,0.0
14940,COG,2016,0.0,0.0,-5.078232509222014,-9.100436500431623,-10.840781426121538,0.0,0.0,-0.0351390922402004,0.0
14941,COL,2016,0.0,-0.014060387561997345,2.0010333755776655,-0.86851887364729,1.0022727252120056,0.0,0.0,-0.15788192879669793,0.0
14942,COM,2016,0.0,0.0,14.697860411834917,2.17309580131112,1.102932073416496,0.0,0.0,-0.23643202579259892,0.0
14943,CPV,2016,0.0,0.0,7.390440290374034,3.3446883188148764,3.1176287405622283,0.0,0.0,0.07444168734489942,0.0
14944,CRI,2016,0.0,-0.28397963180569974,5.174962548693962,0.5522422862623695,3.151513390478078,0.0,0.0,0.32060321190759566,0.0
14945,CSS,2016,0.0,-0.00247005063604,-5.7776460419205256,-2.392023855110651,-2.84744199324799,0.0,0.0,-0.06992713350629742,0.0
14946,CUB,2016,0.0,-0.09614845542670025,-6.978736257675755,-3.9254904931387546,0.0,0.0,0.0,0.565505175907699,0.0
14949,CYP,2016,0.0,-1.8712121212120998,4.428137708906976,3.0714747543151697,5.967387554227566,0.0,0.0,-0.010822510822499964,0.0
14950,CZE,2016,0.0,-0.07771014117340513,1.6140398772198417,-2.85109631783927,2.3405522608047846,0.0,0.0,0.018909467685602976,0.0
14951,DEU,2016,0.0,-0.2747296008047968,-0.1581585852368006,0.7380683402124297,1.4081020754890927,0.0,0.0,-0.04684613028759799,0.0
14952,DJI,2016,0.0,0.0,-12.91029771226686,-0.4026765815229698,5.343522229701181,0.0,0.0,0.0,0.0
14953,DMA,2016,0.0,0.0,0.7865693927001427,5.49515104442287,2.6639272815575987,0.0,0.0,0.0,0.0
14954,DNK,2016,0.0,-0.21997500000000514,4.037039834025502,0.9033658776734899,2.4433688740707504,0.0,0.0,-0.0005000000000006111,0.0
14955,DOM,2016,0.0,0.0,3.0459572824803383,-0.2678185089262799,5.425601522928192,0.0,0.0,0.1674601531774016,0.0
14956,DZA,2016,0.0,-0.04039062181830033,-2.989065904826549,-0.4999999996480997,1.1631475790981227,0.0,0.0,0.0,0.0
14957,EAP,2016,0.0,0.07272983661510324,-0.4120161089423702,-0.14188706041748933,5.603399376893536,0.0,0.0,0.12779813460480227,0.0
14958,EAR,2016,0.0,-0.0072886989330029905,0.28000625781523514,0.0014531984568000311,3.662334813924395,0.0,0.0,-0.04594353534260165,0.0
14959,EAS,2016,0.0,-0.20353079577490263,-0.4070795257072879,-0.0682058016256395,4.236674562714993,0.0,0.0,0.1106333416178984,0.0
14960,ECA,2016,0.0,-0.010279396127998552,0.5596119143200573,0.6657125690830599,0.9038328931598061,0.0,0.0,0.017205404465798324,0.0
14961,ECS,2016,0.0,-0.03678311774820031,-0.01396943933736905,-0.1587466898088601,1.4248212227543355,0.0,0.0,0.021584994415299263,0.0
14962,ECU,2016,0.0,-1.0992108229988986,-5.287301674482514,-1.3252565929850595,-2.690499476086372,0.0,0.0,-0.25877758093090364,0.0
14963,EGY,2016,0.0,-0.056368175197150094,1.892044667889281,-0.025375622346939686,2.19220862672338,0.0,0.0,-0.0034557235421166024,0.0
14964,EMU,2016,0.0,-0.2473899836810034,-0.28523003097569166,-0.19442531756590986,1.597941192532848,0.0,0.0,0.05410957409740291,0.0
14965,ERI,2016,0.0,0.005859788680801614,0.9176944655419295,0.0,0.0,0.0,0.0,-0.02527231098000904,0.0
14966,ESP,2016,0.0,-0.6118148244632025,-3.579618350793623,-0.80074473495038,2.9508159090387176,0.0,0.0,0.015336114390400724,0.0
14967,EST,2016,0.0,0.2300437083045992,10.610413324495148,1.30254476808966,3.1255383045876384,0.0,0.0,0.005521048999298728,0.0
14968,ETH,2016,0.0,0.1864058449580952,13.73838665063789,-0.9589803623893793,6.501211496706549,0.0,0.0,-0.06494649441509992,0.0
14969,EUU,2016,0.0,-0.245852490318903,0.1351833478633102,-0.33745325639156976,1.8097726115148705,0.0,0.0,0.0493164641907029,0.0
14970,FCS,2016,0.0,0.11500076805660342,-0.8443445178585196,1.11546912255335,0.7745876840438148,0.0,0.0,-0.13115664046010167,0.0
14971,FIN,2016,0.0,0.005264716527920044,6.431648761795605,2.2677985548688433,2.5163798952419825,0.0,0.0,0.0,0.0
14972,FJI,2016,0.0,-0.03831417624519773,-5.279974320535641,-2.05554738452825,2.3150252147144945,0.0,0.0,0.3656267104542934,0.0
14973,FRA,2016,0.0,-0.016215663392202373,0.5889856541929861,-0.01744793685421997,0.8290566645166919,0.0,0.0,0.15231290988889867,0.0
14975,FSM,2016,0.0,0.0,1.0906972301987894,-3.721703587532458,0.4751926199932033,0.0,0.0,0.042857142857201325,0.0
14976,GAB,2016,0.0,0.0,1.494067148829048,-1.7874571867832798,-0.7316506260424127,0.0,0.0,-0.04610548375829637,0.0
14977,GBR,2016,0.0,0.8762113007894925,-5.436811291079802,-0.2991949086568999,1.1515493298712043,0.0,0.0,0.01653370809740018,0.0
14978,GEO,2016,0.0,-0.34681249100589895,4.344230414131056,-0.12013783685413992,2.84490205450596,0.0,0.0,0.0,0.0
14979,GHA,2016,0.0,-0.25302056781220017,-0.7801368356805449,1.2527064114960198,0.9832315746813203,0.0,0.0,0.18370396413810397,0.0
14981,GIN,2016,0.0,0.08139345596620018,8.423207486507621,6.994716627053819,7.9877638053800215,0.0,0.0,-0.16278691193229733,0.0
14982,GMB,2016,0.0,0.0,-1.553602499572282,-2.1147141492118395,-0.8754734067360603,0.0,0.0,-0.5671936758893992,0.0
14983,GNB,2016,0.0,0.3001422475105997,5.503146938941894,0.12872269667170944,3.619604131568055,0.0,0.0,-0.3001422475105926,0.0
14984,GNQ,2016,0.0,0.00463458110517001,2.1728193577014165,0.2936239166178005,-12.202835436377235,0.0,0.0,-0.2980392156863019,0.0
14985,GRC,2016,0.0,-0.4887509697438972,-1.2983184511002333,-0.29108566457782103,-0.07242458413883046,0.0,0.0,-2.327385569955709e-05,0.0
14986,GRD,2016,0.0,0.0,0.9244499930399996,-2.7056191910623397,2.8869686300224684,0.0,0.0,0.0,0.0
14988,GTM,2016,0.0,0.2780888391190004,4.308609331466151,-1.41436826088418,0.9893657493964758,0.0,0.0,-0.10824934677120268,0.0
14990,GUY,2016,0.0,0.0,18.53072907086448,3.120051673168646,3.2527859261249903,0.0,0.0,-0.04673609347210572,0.0
14991,HIC,2016,0.0,-0.1908525309231024,-1.3290075249135835,-0.5351902267434199,1.306807573928781,0.0,0.0,0.02569388311729881,0.0
14993,HND,2016,0.0,0.4379301099294004,-3.095483574964397,0.05289222632461987,2.0668393461452883,0.0,0.0,-0.18571811600679666,0.0
14994,HPC,2016,0.0,0.11332466924060469,2.3808746308486173,-0.27560205791151926,1.6321764219353385,0.0,0.0,-0.17765018751229888,0.0
14995,HRV,2016,0.0,0.15724394253449958,2.3658006010074395,1.0397344302939997,4.288081175490688,0.0,0.0,0.037885068972897784,0.0
14996,HTI,2016,0.0,0.0,1.1268497097814745,0.41246807650742,0.386161159380638,0.0,0.0,-0.11284470246740064,0.0
14997,HUN,2016,0.0,0.19723865877709557,2.2936388926069196,-1.5063140864240396,2.5030533615265638,0.0,0.0,-0.022901599824699304,0.0
14998,IBD,2016,0.0,-0.022467896441000335,-0.5806390816383344,0.14087362650072066,3.534500122865558,0.0,0.0,-0.006347411182801466,0.0
14999,IBT,2016,0.0,0.016132279210296474,-0.6119125886327126,0.12045831169452015,3.1952492178292546,0.0,0.0,-0.04501657250539992,0.0
15000,IDA,2016,0.0,0.12537467138329816,5.189349939441601,-0.12875969209348037,2.0056137033862997,0.0,0.0,-0.15447325741070017,0.0
15001,IDB,2016,0.0,0.17354120188059596,4.166829696245622,-1.65181141768403,0.8337460634047167,0.0,0.0,-0.069325548907198,0.0
15002,IDN,2016,0.0,1.0119737802919992,-2.0799622993341926,0.15674688258054026,3.9266980907372018,0.0,0.0,0.12990547632280425,0.0
15003,IDX,2016,0.0,0.11516689680239978,6.566730067993953,1.2854866470995998,3.075052997507699,0.0,0.0,-0.17251350779639907,0.0
15005,IND,2016,0.0,-0.032624891110202725,0.526598903562081,0.2600517086320595,6.980989698607032,0.0,0.0,0.08960073187390094,0.0
15007,IRL,2016,0.0,0.44999274205260065,4.003322459554526,-22.70969645686236,0.6232521006148017,0.0,0.0,0.11148207286979961,0.0
15008,IRN,2016,0.0,0.0,-0.5026891552917467,10.239971581893109,6.8356753527774705,0.0,0.0,0.006201036371230373,0.0
15009,IRQ,2016,0.0,0.0921387240628988,4.979001163067021,9.06450899986759,11.023016189817936,0.0,0.0,0.0,0.0
15010,ISL,2016,0.0,0.0,-21.725918611499274,1.8670233871300406,4.838299214275454,0.0,0.0,0.004987531172069015,0.0
15011,ISR,2016,0.0,0.8364140480590976,-3.540755712082466,2.0358540198255204,2.492643711189957,0.0,0.0,-1.15526802218114,0.0
15012,ITA,2016,0.0,-0.4497528050371997,-1.1692696448019402,0.5151583808424891,1.4656904443407726,0.0,0.0,0.18196389803799917,0.0
15013,JAM,2016,0.0,0.0,6.186992351530374,0.45373593907507004,1.076815428133271,0.0,0.0,0.3582640812557969,0.0
15014,JOR,2016,0.0,0.10880829015539994,-6.90087820533426,-0.5023479438506797,-2.820745286966808,0.0,0.0,0.0,0.0
15015,JPN,2016,0.0,-0.0905349794239001,-1.0933825606975867,-0.806799950845502,0.8053628246161626,0.0,0.0,-0.01097393689990156,0.0
15016,KAZ,2016,0.0,-0.0065192428787952394,4.478800278321593,-0.10000000143114995,-0.3275146342842761,0.0,0.0,0.010835944734600034,0.0
15017,KEN,2016,0.0,0.019327406262100055,4.417900600526936,-0.7542040594502302,1.9436681442026593,0.0,0.0,0.05193801173701029,0.0
15018,KGZ,2016,0.0,-0.0787278415014967,-7.657057132687639,0.46003046894546973,2.2318052657170906,0.0,0.0,0.023096976016690363,0.0
15019,KHM,2016,0.0,0.2988443235893996,29.494405343994544,-0.0324838448842204,5.516206231395282,0.0,0.0,-0.8819963743485033,0.0
15020,KIR,2016,0.0,0.0,-8.01324863171644,-10.343371476064084,-1.9947930492457244,0.0,0.0,0.0,0.0
15021,KNA,2016,0.0,0.0,2.9504363971175174,3.208643168366395,3.927007342343769,0.0,0.0,0.0,0.0
15022,KOR,2016,0.0,-0.3691069538396974,0.8520417730143226,0.1377784468449299,2.53914472884329,0.0,0.0,-0.15244169573549016,0.0
15023,KWT,2016,0.0,0.033670033670039956,-0.888350681244543,2.332848608694529,-0.6170159601465719,0.0,0.0,0.0,0.0
15024,LAC,2016,0.0,-0.1135370755649987,-3.0099662538479954,-0.7873342452409979,-1.2925877385740914,0.0,0.0,-0.16487072465219654,0.0
15025,LAO,2016,0.0,0.0,74.23990959609262,-0.24722958872647016,5.408586404627558,0.0,0.0,-0.14948006932409896,0.0
15026,LBN,2016,0.0,0.5865102639296964,5.036057529874416,1.092228615971849,3.831447223815676,0.0,0.0,0.058651026393000905,0.0
15027,LBR,2016,0.0,0.3117680647841006,9.796228053914046,-1.5363936479287061,-3.5164555097860317,0.0,0.0,-0.31416112956800646,0.0
15028,LBY,2016,0.0,0.0,-6.494508552034817,-0.648284865143357,-2.901590107861929,0.0,0.0,0.0,0.0
15029,LCA,2016,0.0,0.0,0.4062861694499764,3.325940484043517,2.9646906666031203,0.0,0.0,0.0,0.0
15030,LCN,2016,0.0,-0.13081449734149686,-3.2885810655591707,-0.7521911860741,-1.1270176435858592,0.0,0.0,-0.14811441903209754,0.0
15031,LDC,2016,0.0,0.1328288916008944,6.6374779371472625,1.02212096210366,2.3283788494990354,0.0,0.0,-0.19254434210179738,0.0
15032,LIC,2016,0.0,0.1480342471787992,0.4736281599717618,2.520488796734758,1.974537039126667,0.0,0.0,-0.14405544804809978,0.0
15033,LIE,2016,0.0,-0.125,-6.851875229807758,0.0,0.0,0.0,0.0,0.0,0.0
15034,LKA,2016,0.0,0.16156915967880536,19.909063088167002,0.8476694165754806,4.618234850705827,0.0,0.0,-0.0510558544585038,0.0
15035,LMC,2016,0.0,0.059927276422300224,1.7715130489418973,0.7563188172734003,4.550752350463361,0.0,0.0,-0.0813521777815005,0.0
15036,LMY,2016,0.0,0.02602396055839762,-0.5924893680412935,0.14745006777495995,3.25946807123374,0.0,0.0,-0.04615409169990059,0.0
15037,LSO,2016,0.0,4.380764163372902,-2.0120339035915813,0.4848405364316801,2.383745828976025,0.0,0.0,0.0,0.0
15038,LTE,2016,0.0,-0.0072382316836012706,-0.5690069563833777,-0.22795052379031944,3.5043631746402015,0.0,0.0,0.01730527389280212,0.0
15039,LTU,2016,0.0,-0.8239865585644992,2.5206054254665933,0.49424431837995986,3.829841264085343,0.0,0.0,0.05234931455199643,0.0
15040,LUX,2016,0.0,-0.24043877162590377,-5.212919628112623,2.7084059526206405,2.7397918015246825,0.0,0.0,0.0,0.0
15041,LVA,2016,0.0,0.747264049367601,-1.4352418355560226,-1.5166453076234,3.308434397557769,0.0,0.0,0.062191653140899916,0.0
15044,MAR,2016,0.0,1.855254313242213,-1.334531076299017,-3.8233974702627003,-0.7220031565527085,0.0,0.0,0.03383374411839846,0.0
15046,MDA,2016,0.0,-0.003041362530396441,2.7137342981770507,4.984249984981292,5.870175764290808,0.0,0.0,0.0030413625304994696,0.0
15047,MDG,2016,0.0,0.0,-5.605667498226086,0.8608479870919399,1.3383460258878266,0.0,0.0,-0.022705397043701225,0.0
15048,MDV,2016,0.0,0.0,4.954134732249105,2.60052044094339,2.1920602843192194,0.0,0.0,0.0,0.0
15049,MEA,2016,0.0,0.05060944862729855,-0.9461912673217832,1.6821302357223198,2.7411889802503975,0.0,0.0,-0.00011244786201025647,0.0
15050,MEX,2016,0.0,-0.1759304508859998,-0.12853064125296632,-0.9298301914253801,0.6256827428808176,0.0,0.0,-0.06572185498600192,0.0
15051,MHL,2016,0.0,0.0,2.3765154215326767,0.04377177095740015,4.429005844211065,0.0,0.0,0.0,0.0
15052,MIC,2016,0.0,0.003212585111498356,-0.4692094185537399,0.10472729316250984,3.4043348528252526,0.0,0.0,-0.027843503379401113,0.0
15053,MKD,2016,0.0,0.11895321173670226,-2.618362856017875,-1.0076599467843201,2.735853222545881,0.0,0.0,0.2882632831086056,0.0
15054,MLI,2016,0.0,0.1557134544620027,-1.2630210112109963,-0.3195008248356297,2.5284482951679843,0.0,0.0,0.0,0.0
15055,MLT,2016,0.0,0.46875,-20.240026658049658,-6.22668187236342,1.0423156357581176,0.0,0.0,0.09375,0.0
15056,MMR,2016,0.0,0.025822640794000762,13.947422849681201,-0.95490334964461,5.203403636929438,0.0,0.0,-0.4227038496502047,0.0
15057,MNA,2016,0.0,0.06437738345249855,-0.5261895079537005,4.602196970489511,3.8943217926770357,0.0,0.0,0.002764697829169993,0.0
15058,MNE,2016,0.0,1.8066914498140996,-8.854973032957393,-0.4411010761456202,2.925458008747195,0.0,0.0,0.0,0.0
15059,MNG,2016,0.0,-0.06654014492420401,2.794474772029587,-0.8900513205214502,-0.6812099244132952,0.0,0.0,-0.0007127925194509999,0.0
15061,MOZ,2016,0.0,0.3963859711590061,28.153623481792046,-2.69610345637975,1.471585753926652,0.0,0.0,-0.3963859711589066,0.0
15062,MRT,2016,0.0,0.0,-15.159070856233448,-4.1154300198157605,-1.3798930447674773,0.0,0.0,-0.005277966430580983,0.0
15063,MUS,2016,0.0,0.0,1.81343208867073,0.17191135970566984,3.7911307073445366,0.0,0.0,-0.005007511266899911,0.0
15064,MWI,2016,0.0,0.593975392448101,9.29248401054088,-0.3000000022343401,-0.2482441891532572,0.0,0.0,-0.44548154433610065,0.0
15065,MYS,2016,0.0,0.003134987064299821,-3.353743157351219,-0.6417510239347006,2.933762253898209,0.0,0.0,-0.4552731699894039,0.0
15066,NAC,2016,0.0,0.03372703812010158,-2.5162009300846333,-0.9235859681470497,0.8400582132599865,0.0,0.0,-0.0021901319401038677,0.0
15067,NAM,2016,0.0,0.0,-1.4004531892811367,-4.2303800874304205,-1.7163379777734966,0.0,0.0,-0.08625150311553931,0.0
15069,NER,2016,0.0,0.5526170363936984,-4.49172811902333,1.3482443185086606,1.7298515331951592,0.0,0.0,-0.009805005131444,0.0
15070,NGA,2016,0.0,0.1690876950273008,0.3038652845220202,-4.2695622444953205,-4.05270636180215,0.0,0.0,-0.17930114079300097,0.0
15071,NIC,2016,0.0,0.0,0.8936461721805289,-0.22977462243412994,3.079609172794684,0.0,0.0,-0.8309788931360984,0.0
15072,NLD,2016,0.0,-0.9207009207008952,0.17921454906277834,0.23254399820415017,1.6493155465205689,0.0,0.0,0.02762102762109997,0.0
15073,NOR,2016,0.0,-0.006155293502509984,-2.6249041975654364,-0.6926154914601801,0.27740778448781533,0.0,0.0,0.025455745053200474,0.0
15074,NPL,2016,0.0,0.0,48.048150458985404,-3.5429395522481864,-0.4711820037350489,0.0,0.0,0.0,0.0
15075,NRU,2016,0.0,0.0,-5.433355285797825,13.66037735849056,5.620354988196086,0.0,0.0,0.0,0.0
15076,NZL,2016,0.0,-0.37218487714100235,-5.539240585601258,0.06532733306733007,1.496324546971417,0.0,0.0,0.0005316926816050227,0.0
15077,OED,2016,0.0,-0.1909090396476003,-1.186739721734098,-0.6168384912827902,1.1971071946646372,0.0,0.0,0.01570772052159697,0.0
15078,OMN,2016,0.0,0.006462035541189515,-1.8829857323354293,0.02936594852646035,0.11916108235681122,0.0,0.0,-0.0006462035541196006,0.0
